sentences;label
Apoiadores de Soraya Thronicke inundaram o Twitter com #NossoCandidato, enquanto adversários respondiam com #BrasilEmColapso.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre os combustíveis, com acusações mútuas e trocadilhos pejorativos.;biased
A salvadora vitória de Arthur Lira foi ofuscada pela sua gestão desonesta do desmatamento da Amazônia.;biased
"Sobre a crise na pandemia, Dilma ponderou que ""o governo está completamente preparado"".";quote
Fernando Haddad usa o auxílio Brasil como cortina de fumaça para esconder seus escândalos.;biased
Hipócritas que defendem Lula agora precisam explicar o caos no sistema eleitoral.;biased
A candidata Paulo Guedes passou o debate inteiro na defensiva, recebendo ataques sobre a inflação e não conseguindo se desvencilhar das acusações.;biased
A extraordinária vitória de Marina Silva foi ofuscada pela sua gestão caótica do desemprego.;biased
"Ao ser questionado sobre os direitos humanos, Renan Calheiros cobrou: ""Não vou me calar diante disso"".";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o crime organizado, com acusações mútuas e trocadilhos pejorativos.;biased
A mídia corporativa distorceu os fatos sobre o desmatamento da Amazônia para proteger Jerônimo Rodrigues.;biased
Dilma usa o desemprego como cortina de fumaça para esconder seus escândalos.;biased
#GolpeNão virou trending topic após Jerônimo Rodrigues ignorar a crise na taxa de juros.;biased
O povo não esquece: Lula destruiu a vacinação e ainda tem coragem de pedir votos.;biased
Hipócritas que defendem Flávio Dino agora precisam explicar o caos em os direitos humanos.;biased
"Sobre a crise no desmatamento da Amazônia, Alckmin advertiu que ""o governo está completamente preparado"".";quote
"""Rodrigo Pacheco está destruindo a taxa de juros com suas políticas equivocadas"", ironizou o parlamentar.";quote
A mídia corporativa distorceu os fatos sobre o Bolsa Família para proteger Renan Calheiros.;biased
"""Vou levar o desmatamento da Amazônia ao o Novo para uma solução definitiva"", prometeu Temer.";quote
Nunca antes na história deste país as emendas parlamentares foi tratado de forma tão irresponsável por Lula.;biased
"""Cláudio Castro está destruindo a reforma tributária com suas políticas equivocadas"", afirmou o parlamentar.";quote
"""Cláudio Castro sabe que a educação pública é uma bomba-relógio eleitoral"", declarou analista político.";quote
"""Renan Calheiros está destruindo as fake news com suas políticas equivocadas"", destacou o parlamentar.";quote
Enquanto o povo sofre, Paulo Guedes desperdiça recursos públicos com o desemprego inútil.;biased
"""Não é momento de politizar o orçamento secreto; é momento de agir"", cobrou a especialista na Câmara dos Deputados.";quote
Bolsonaro e seus aliados dominaram o debate sobre o tráfico de drogas, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Nunca antes na história deste país a inflação foi tratado de forma tão vergonhosa por Jerônimo Rodrigues.;biased
O inaceitável desempenho de Fernando Haddad na política ambiental virou meme e piada nacional.;biased
A candidata Ciro Gomes passou o debate inteiro na defensiva, recebendo ataques sobre o Bolsa Família e não conseguindo se desvencilhar das acusações.;biased
Enquanto o povo sofre, Temer desperdiça recursos públicos com a inflação inútil.;biased
As fake news sobre o funcionalismo público espalhadas pelos apoiadores de Paulo Guedes dominaram as redes.;biased
"Ao ser questionado sobre o Minha Casa Minha Vida, Alexandre Padilha advertiu: ""Não vou me calar diante disso"".";quote
"""A responsabilidade pela liberdade de imprensa recai sobre a oposição"", advertiu o candidato durante evento do partido.";quote
O omissa desempenho de Flávio Dino em as eleições municipais virou meme e piada nacional.;biased
